,Subsystem,p-Value,recall,target_lenght
5,Cofactor and Prosthetic Group Biosynthesis,3.636354922737972e-45,0.5489130434782609,0.5489130434782609
1,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3.0881994156371476e-18,0.9166666666666666,0.9166666666666666
14,Oxidative Phosphorylation,1.2828100171765025e-17,0.46601941747572817,0.46601941747572817
28,Inorganic Ion Transport and Metabolism,3.161325954389383e-14,0.4588235294117647,0.4588235294117647
16,Membrane Lipid Metabolism,6.029526778953773e-14,0.9411764705882353,0.9411764705882353
12,"Valine, Leucine, and Isoleucine Metabolism",4.562969472659751e-13,0.9375,0.9375
2,Purine and Pyrimidine Biosynthesis,6.410200378215304e-13,0.76,0.76
24,Cell Envelope Biosynthesis,2.1532562705111988e-10,0.46551724137931033,0.46551724137931033
20,Threonine and Lysine Metabolism,5.085540520694068e-10,0.6538461538461539,0.6538461538461539
0,Nucleotide Salvage Pathway,7.855305482234973e-10,0.3673469387755102,0.3673469387755102
27,Histidine Metabolism,8.409054098607448e-09,1.0,1.0
6,Pyruvate Metabolism,1.4329827777346135e-08,0.5135135135135135,0.5135135135135135
11,Glycolysis/Gluconeogenesis,5.965242948183859e-08,0.5,0.5
13,Pentose Phosphate Pathway,6.520838389498068e-07,0.7142857142857143,0.7142857142857143
25,Methionine Metabolism,7.856736994553062e-07,0.6,0.6
31,"Transport, Outer Membrane Porin",3.771947274858403e-06,0.875,0.875
3,Arginine and Proline Metabolism,3.838386582601168e-06,0.4146341463414634,0.4146341463414634
7,Cysteine Metabolism,7.464287114570532e-06,0.48148148148148145,0.48148148148148145
22,Glycine and Serine Metabolism,1.3869961165435697e-05,0.5238095238095238,0.5238095238095238
4,Citric Acid Cycle,2.457975006958638e-05,0.5,0.5
10,Alanine and Aspartate Metabolism,4.759454969809805e-05,0.6153846153846154,0.6153846153846154
15,Lipopolysaccharide Biosynthesis / Recycling,7.372451585952914e-05,0.3220338983050847,0.3220338983050847
36,Murein Biosynthesis,0.00138318389693644,0.42105263157894735,0.42105263157894735
9,Anaplerotic Reactions,0.0048090694525450605,0.5,0.5
30,Glycerophospholipid Metabolism,0.007533626694474985,0.3333333333333333,0.3333333333333333
35,Biomass and maintenance functions,0.016235726924901474,1.0,1.0
37,Metabolite Repair,0.016235726924901474,1.0,1.0
29,Glutamate Metabolism,0.019439518393853293,0.4444444444444444,0.4444444444444444
21,Folate Metabolism,0.029193151021392114,0.4,0.4
32,"Transport, Inner Membrane",0.04660853647604675,0.1610738255033557,0.1610738255033557
23,Glyoxylate Metabolism,0.08169041810662712,0.5,0.5
19,tRNA Charging,0.1275231536452149,1.0,1.0
33,"Transport, Outer Membrane",0.2557395436441169,0.18518518518518517,0.18518518518518517
8,Alternate Carbon Metabolism,0.264006996621971,0.14285714285714285,0.14285714285714285
18,Methylglyoxal Metabolism,0.3709084557882043,0.2,0.2
17,Unassigned,0.49299362810809694,0.1388888888888889,0.1388888888888889
26,Nitrogen Metabolism,0.9255716343571023,0.05263157894736842,0.05263157894736842
34,Murein Recycling,1.0,0.0,0.0
