,Subsystem,p-Value,recall,target_lenght
6,Alternate Carbon Metabolism,1.2895797287381504e-29,0.3089887640449438,0.3089887640449438
1,"Transport, Inner Membrane",2.264055630733702e-23,0.22983870967741934,0.22983870967741934
14,Murein Recycling,5.507119553380337e-10,0.4482758620689655,0.4482758620689655
25,Cysteine Metabolism,2.6097068780847443e-06,0.36,0.36
16,Nitrogen Metabolism,7.840394450745563e-06,0.4375,0.4375
28,Oxidative Phosphorylation,1.174315853945966e-05,0.1717171717171717,0.1717171717171717
4,Nucleotide Salvage Pathway,0.000595763943455447,0.15584415584415584,0.15584415584415584
10,Arginine and Proline Metabolism,0.00110768070789746,0.1951219512195122,0.1951219512195122
5,Glycerophospholipid Metabolism,0.001211315861431761,0.25,0.25
36,Murein Biosynthesis,0.001227564789914848,0.4,0.4
20,Inorganic Ion Transport and Metabolism,0.003145215577379695,0.13580246913580246,0.13580246913580246
17,Lipopolysaccharide Biosynthesis / Recycling,0.008336738469382382,0.14285714285714285,0.14285714285714285
7,Cofactor and Prosthetic Group Biosynthesis,0.012344220167865539,0.09497206703910614,0.09497206703910614
8,Cell Envelope Biosynthesis,0.1449950668662104,0.09433962264150944,0.09433962264150944
12,Pyruvate Metabolism,0.338843367755282,0.07692307692307693,0.07692307692307693
24,tRNA Charging,0.36356977188900874,0.08333333333333333,0.08333333333333333
18,Unassigned,0.5422440557535801,0.058823529411764705,0.058823529411764705
29,Glycine and Serine Metabolism,0.5568223699180632,0.06666666666666667,0.06666666666666667
13,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",0.7284180885853033,0.041666666666666664,0.041666666666666664
34,Glyoxylate Metabolism,1.0,0.0,0.0
33,Glutamate Metabolism,1.0,0.0,0.0
32,Folate Metabolism,1.0,0.0,0.0
31,Glycolysis/Gluconeogenesis,1.0,0.0,0.0
30,Pentose Phosphate Pathway,1.0,0.0,0.0
2,"Transport, Outer Membrane Porin",1.0,0.0,0.0
27,Histidine Metabolism,1.0,0.0,0.0
26,Threonine and Lysine Metabolism,1.0,0.0,0.0
3,"Transport, Outer Membrane",1.0,0.0,0.0
9,Methylglyoxal Metabolism,1.0,0.0,0.0
23,Alanine and Aspartate Metabolism,1.0,0.0,0.0
22,Purine and Pyrimidine Biosynthesis,1.0,0.0,0.0
21,Methionine Metabolism,1.0,0.0,0.0
11,Membrane Lipid Metabolism,1.0,0.0,0.0
19,Citric Acid Cycle,1.0,0.0,0.0
35,Anaplerotic Reactions,1.0,0.0,0.0
15,"Valine, Leucine, and Isoleucine Metabolism",1.0,0.0,0.0
0,Biomass and maintenance functions,1.0,0.0,0.0
